wav_filename	wav_filesize	transcript
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-39-19_Realtek.wav	236044	die stadt liegt etwa fünfzig kilometer nördlich von toulouse an der mündung des tescou in den tarn
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-39-29_Kinect-RAW.wav	155246	wir wollen damit besser qualifizierte bewerber auf uns aufmerksam machen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-39-29_Realtek.wav	155424	wir wollen damit besser qualifizierte bewerber auf uns aufmerksam machen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-39-37_Kinect-RAW.wav	135406	vielen dank herr kommissar de silguy
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-39-37_Realtek.wav	135918	vielen dank herr kommissar de silguy
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-39-44_Kinect-RAW.wav	328686	neunzehnhundertfünfundneunzig erlitt ernst einen schlaganfall und starb neunzehnhundertsechsundneunzig sodass kurts enkel bengt schwitters die verwaltung des erbes übernahm
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-39-44_Realtek.wav	329016	neunzehnhundertfünfundneunzig erlitt ernst einen schlaganfall und starb neunzehnhundertsechsundneunzig sodass kurts enkel bengt schwitters die verwaltung des erbes übernahm
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-39-58_Kinect-RAW.wav	101486	herr hesselbach und der ball
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-39-58_Realtek.wav	101786	herr hesselbach und der ball
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-40-04_Kinect-RAW.wav	351086	wir europäer kennen die bedeutung von endterminen und wissen dass alles in die waagschale geworfen werden muss wenn sie näher rücken aber das wichtigste ist jetzt dass die seiten beharrlich bleiben
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-40-04_Realtek.wav	351446	wir europäer kennen die bedeutung von endterminen und wissen dass alles in die waagschale geworfen werden muss wenn sie näher rücken aber das wichtigste ist jetzt dass die seiten beharrlich bleiben
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-40-26_Kinect-RAW.wav	133806	beispielsweise über aufklärungsarbeit an schulen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-40-26_Realtek.wav	133968	beispielsweise über aufklärungsarbeit an schulen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-40-32_Kinect-RAW.wav	101486	die lebenden und die toten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-40-32_Realtek.wav	101460	die lebenden und die toten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-40-38_Kinect-RAW.wav	218606	auch die schlussfolgerung dass militärische aktivitäten weitreichende ökologische folgen haben ist wichtig
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-40-38_Realtek.wav	218814	auch die schlussfolgerung dass militärische aktivitäten weitreichende ökologische folgen haben ist wichtig
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-40-48_Kinect-RAW.wav	249006	ferner muss jedes ermittlungsverfahren und auch ein verfahren zum entzug von grundrechten auf anordnung des bundestages ausgesetzt werden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-40-48_Realtek.wav	249372	ferner muss jedes ermittlungsverfahren und auch ein verfahren zum entzug von grundrechten auf anordnung des bundestages ausgesetzt werden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-41-06_Kinect-RAW.wav	285166	es ist schon komisch ein ehemaliges schulhaus zu betreten und zu erfahren dass es hier getrennte eingänge für jüdische und christliche schüler gab
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-41-06_Realtek.wav	285456	es ist schon komisch ein ehemaliges schulhaus zu betreten und zu erfahren dass es hier getrennte eingänge für jüdische und christliche schüler gab
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-41-18_Kinect-RAW.wav	218286	ich bestreite auch nicht dass durch die erhöhung der sicherheit da und dort das gewicht der schiffe zunimmt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-41-18_Realtek.wav	218814	ich bestreite auch nicht dass durch die erhöhung der sicherheit da und dort das gewicht der schiffe zunimmt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-41-28_Kinect-RAW.wav	139566	oktober zweitausendeins war dieses vorhaben abgeschlossen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-41-28_Realtek.wav	140144	oktober zweitausendeins war dieses vorhaben abgeschlossen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-41-34_Kinect-RAW.wav	92206	das schaffst du sowieso nicht
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-41-34_Realtek.wav	92370	das schaffst du sowieso nicht
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-41-39_Kinect-RAW.wav	192046	bei der vorangegangenen aussprache in diesem saal habe ich sie bereits zu diesem thema befragt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-41-39_Realtek.wav	192482	bei der vorangegangenen aussprache in diesem saal habe ich sie bereits zu diesem thema befragt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-41-47_Kinect-RAW.wav	445806	das northern lights film festival das seit zweitausenddrei in newcastle upon tyne und gateshead stattfindet ist auf filme aus den nordischen ländern dem baltikum dem vereinigten königreich deutschland und polen spezialisiert
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-41-47_Realtek.wav	446370	das northern lights film festival das seit zweitausenddrei in newcastle upon tyne und gateshead stattfindet ist auf filme aus den nordischen ländern dem baltikum dem vereinigten königreich deutschland und polen spezialisiert
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-42-04_Kinect-RAW.wav	295726	die im konzept angedeuteten wege zu mehr ganztagsbetreuung sind auch mit den horten in der jetzigen form möglich und sogar einfacher realisierbar
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-42-04_Realtek.wav	296182	die im konzept angedeuteten wege zu mehr ganztagsbetreuung sind auch mit den horten in der jetzigen form möglich und sogar einfacher realisierbar
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-42-15_Kinect-RAW.wav	381166	wir müssen geeignete anreize schaffen um dafür sorge zu tragen dass die produktion von biokraftstoff nicht zu einem anstieg der lebensmittelpreise führt da dies das ganze programm unterminieren würde
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-42-15_Realtek.wav	381354	wir müssen geeignete anreize schaffen um dafür sorge zu tragen dass die produktion von biokraftstoff nicht zu einem anstieg der lebensmittelpreise führt da dies das ganze programm unterminieren würde
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-42-30_Kinect-RAW.wav	363566	in der zwischenzeit wurden grosse teile der ursprünglichen trasse bereits verbaut so dass nicht nur zahlreiche grundstücksablösen sondern auch untertunnelungen durchgeführt werden mussten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-42-30_Realtek.wav	363800	in der zwischenzeit wurden grosse teile der ursprünglichen trasse bereits verbaut so dass nicht nur zahlreiche grundstücksablösen sondern auch untertunnelungen durchgeführt werden mussten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-42-44_Kinect-RAW.wav	116206	niemand weiss heute was ein projekt ist
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-42-44_Realtek.wav	115764	niemand weiss heute was ein projekt ist
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-42-50_Kinect-RAW.wav	221166	ich möchte den ratsvorsitz bitten sich dieser sache anzunehmen und dem parlament einen vollständigen bericht vorzulegen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-42-50_Realtek.wav	221426	ich möchte den ratsvorsitz bitten sich dieser sache anzunehmen und dem parlament einen vollständigen bericht vorzulegen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-42-59_Kinect-RAW.wav	330286	die vegetation dort kann zeitweilige überflutungen problemlos ertragen oder ist auf die wasserzufuhr sogar angewiesen über der niedrigwasserlinie liegen die karg bewachsenen kiesbänke und röhrichte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-42-59_Realtek.wav	330642	die vegetation dort kann zeitweilige überflutungen problemlos ertragen oder ist auf die wasserzufuhr sogar angewiesen über der niedrigwasserlinie liegen die karg bewachsenen kiesbänke und röhrichte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-43-45_Kinect-RAW.wav	89326	mit musik ins neue jahr
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-43-45_Realtek.wav	89758	mit musik ins neue jahr
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-43-50_Kinect-RAW.wav	261806	das ziel besteht darin die stabilität der finanzmärkte aufrechtzuerhalten insbesondere in anbetracht der immer stärker integrierten finanzsysteme
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-43-50_Realtek.wav	261724	das ziel besteht darin die stabilität der finanzmärkte aufrechtzuerhalten insbesondere in anbetracht der immer stärker integrierten finanzsysteme
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-44-00_Kinect-RAW.wav	171566	die frühesten archäologischen funde im nordsyrischen resafa stammen aus frühflavischer zeit
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-44-00_Realtek.wav	172002	die frühesten archäologischen funde im nordsyrischen resafa stammen aus frühflavischer zeit
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-44-26_Kinect-RAW.wav	75566	irgendwann schaffe ich das schon
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-44-26_Realtek.wav	75454	irgendwann schaffe ich das schon
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-44-37_Kinect-RAW.wav	355246	ich beziehe mich insbesondere auf die abstimmung der arbeit an diesem bericht mit den aktivitäten des unterausschusses menschenrechte des ausschusses des europäischen parlaments für auswärtige angelegenheiten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-44-37_Realtek.wav	355022	ich beziehe mich insbesondere auf die abstimmung der arbeit an diesem bericht mit den aktivitäten des unterausschusses menschenrechte des ausschusses des europäischen parlaments für auswärtige angelegenheiten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-44-50_Kinect-RAW.wav	175086	er wurde zu sechzehn jahren schwerem kerker verurteilt verschärft wie oben
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-44-50_Realtek.wav	175578	er wurde zu sechzehn jahren schwerem kerker verurteilt verschärft wie oben
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-44-58_Kinect-RAW.wav	100206	wer weise ist investiert jetzt in schwellenländer
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-44-58_Realtek.wav	100160	wer weise ist investiert jetzt in schwellenländer
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-45-14_Kinect-RAW.wav	312686	die verordnung eg nummer tausendsechzig zweitausendneun über ratingagenturen wurde als erste reaktion auf die finanzkrise verabschiedet
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-45-14_Realtek.wav	313098	die verordnung eg nummer tausendsechzig zweitausendneun über ratingagenturen wurde als erste reaktion auf die finanzkrise verabschiedet
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-56-33_Kinect-RAW.wav	159726	bosch ist seit zweitausendzwei generalmusikdirektor von aachen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-56-33_Realtek.wav	159974	bosch ist seit zweitausendzwei generalmusikdirektor von aachen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-56-41_Kinect-RAW.wav	152366	doch seit zwei oder drei jahren kümmern sich die staaten endlich darum
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-56-41_Realtek.wav	152508	doch seit zwei oder drei jahren kümmern sich die staaten endlich darum
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-56-48_Kinect-RAW.wav	197166	sind wir in der lage statt nur feierliche erklärungen abzugeben konkrete probleme zu lösen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-56-48_Realtek.wav	197684	sind wir in der lage statt nur feierliche erklärungen abzugeben konkrete probleme zu lösen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-56-56_Kinect-RAW.wav	448686	greenwald entwickelte dieses modell das im gegensatz zu mcguire die rolle der kognitiven reaktionen also der individuellen gedanken hervorhebt welche beim empfang persuasiver botschaften entstehen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-56-56_Realtek.wav	448970	greenwald entwickelte dieses modell das im gegensatz zu mcguire die rolle der kognitiven reaktionen also der individuellen gedanken hervorhebt welche beim empfang persuasiver botschaften entstehen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-57-12_Kinect-RAW.wav	381166	eine erklärung der kongregation für die glaubenslehre stellt fest dass die kirche ihrer tradition entsprechend sich auch heute nicht für berechtigt erachtet die frau zum priesteramt zuzulassen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-57-12_Realtek.wav	381678	eine erklärung der kongregation für die glaubenslehre stellt fest dass die kirche ihrer tradition entsprechend sich auch heute nicht für berechtigt erachtet die frau zum priesteramt zuzulassen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-57-26_Kinect-RAW.wav	217966	steuerbetrug und steuerhinterziehung senken das bip um rund zweihundert milliarden eur pro jahr
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-57-26_Realtek.wav	217514	steuerbetrug und steuerhinterziehung senken das bip um rund zweihundert milliarden eur pro jahr
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-57-35_Kinect-RAW.wav	216366	die werte für zweitausendsechs dürften jene von deutschland mit sicherheit jene österreichs wahrscheinlich übertreffen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-57-35_Realtek.wav	216864	die werte für zweitausendsechs dürften jene von deutschland mit sicherheit jene österreichs wahrscheinlich übertreffen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-57-44_Kinect-RAW.wav	259566	wenn du durch die zeltlager gehst dann siehst du natürlich viele deutsche aber auch menschen aus italien aus belgien oder frankreich von überall
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-57-44_Realtek.wav	259774	wenn du durch die zeltlager gehst dann siehst du natürlich viele deutsche aber auch menschen aus italien aus belgien oder frankreich von überall
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-57-54_Kinect-RAW.wav	242606	herr präsident die grosse zahl von vorgeblichen asylbewerbern aus libyen und tunesien wird auf der tagesordnung stehen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-57-54_Realtek.wav	242870	herr präsident die grosse zahl von vorgeblichen asylbewerbern aus libyen und tunesien wird auf der tagesordnung stehen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-58-04_Kinect-RAW.wav	350126	karlheinz schreiber deutscher waffenhändler wohnte bis zu seinem umzug nach kanada in seiner kauferinger villa welche im rahmen der ermittlungsverfahren auch durchsucht wurde
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-58-04_Realtek.wav	350482	karlheinz schreiber deutscher waffenhändler wohnte bis zu seinem umzug nach kanada in seiner kauferinger villa welche im rahmen der ermittlungsverfahren auch durchsucht wurde
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-58-36_Kinect-RAW.wav	173486	ich bin ein nazi und stolz darauf auf die bonner verräter da scheiss ich drauf
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-58-36_Realtek.wav	173952	ich bin ein nazi und stolz darauf auf die bonner verräter da scheiss ich drauf
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-58-43_Kinect-RAW.wav	95406	deswegen kann man hier nur appellieren
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-58-43_Realtek.wav	95608	deswegen kann man hier nur appellieren
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-58-48_Kinect-RAW.wav	245486	auch das schloss wurde damals wesentlich erweitert und von der mittelalterlichen burg zu einer neuzeitlichen residenz umgestaltet
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-58-48_Realtek.wav	246120	auch das schloss wurde damals wesentlich erweitert und von der mittelalterlichen burg zu einer neuzeitlichen residenz umgestaltet
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-58-58_Kinect-RAW.wav	303726	wer immer sich zu mir bekennt vor den menschen zu dem werde auch ich mich bekennen vor meinem vater in den himmeln und wer immer mich verleugnet vor den menschen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-58-58_Realtek.wav	304310	wer immer sich zu mir bekennt vor den menschen zu dem werde auch ich mich bekennen vor meinem vater in den himmeln und wer immer mich verleugnet vor den menschen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-59-09_Kinect-RAW.wav	402926	bausteine für diese gesetzlichen initiativen liegen in der entschliessung über die wir morgen abstimmen sie liegen auch in den entschliessungen die wir schon beschlossen haben etwa dem bericht langen oder dem bericht herzog
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-59-09_Realtek.wav	403134	bausteine für diese gesetzlichen initiativen liegen in der entschliessung über die wir morgen abstimmen sie liegen auch in den entschliessungen die wir schon beschlossen haben etwa dem bericht langen oder dem bericht herzog
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-59-24_Kinect-RAW.wav	355886	sie bezeichnete sich achtzehnhundertneunundsechzig als er in perchtoldsdorf eine villa erwarb bereits als seine frau obwohl sie damals noch mit conrad verheiratet war
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-59-24_Realtek.wav	356648	sie bezeichnete sich achtzehnhundertneunundsechzig als er in perchtoldsdorf eine villa erwarb bereits als seine frau obwohl sie damals noch mit conrad verheiratet war
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-59-37_Kinect-RAW.wav	171566	gibt es frauen die sich nach einem positiven telefonat nicht mit dir treffen wollen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-59-37_Realtek.wav	171028	gibt es frauen die sich nach einem positiven telefonat nicht mit dir treffen wollen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-59-45_Kinect-RAW.wav	337326	vor allem ist die haftbarmachung des militärs für umweltschäden kein zielführender ansatz denn er würde die ohnehin begrenzten verteidigungsbudgets über gebühr belasten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-59-45_Realtek.wav	337792	vor allem ist die haftbarmachung des militärs für umweltschäden kein zielführender ansatz denn er würde die ohnehin begrenzten verteidigungsbudgets über gebühr belasten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-59-57_Kinect-RAW.wav	235886	da in der folgenden viertelstunde keine mannschaft mehr ein tor erzielen konnte ging die partie in die verlängerung
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-12-59-57_Realtek.wav	236040	da in der folgenden viertelstunde keine mannschaft mehr ein tor erzielen konnte ging die partie in die verlängerung
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-00-24_Kinect-RAW.wav	245486	politisch betrachtet hat die gesellschaft einen gewissen mehrwert weil diese hacker uns auf dinge aufmerksam machen die nicht gut funktionieren
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-00-24_Realtek.wav	246120	politisch betrachtet hat die gesellschaft einen gewissen mehrwert weil diese hacker uns auf dinge aufmerksam machen die nicht gut funktionieren
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-00-34_Kinect-RAW.wav	125806	die vor uns liegenden verhandlungsmonate werden schwierig
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-00-34_Realtek.wav	126166	die vor uns liegenden verhandlungsmonate werden schwierig
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-00-39_Kinect-RAW.wav	330286	hutier jedoch war der erste truppenkommandeur der sie im grossen stil auf das gefechtsfeld brachte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-00-39_Realtek.wav	330966	hutier jedoch war der erste truppenkommandeur der sie im grossen stil auf das gefechtsfeld brachte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-00-52_Kinect-RAW.wav	201326	wir haben zwar eine mehrheit der bjp erwartet aber nicht in dieser grössenordnung
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-00-52_Realtek.wav	201910	wir haben zwar eine mehrheit der bjp erwartet aber nicht in dieser grössenordnung
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-01-00_Kinect-RAW.wav	177966	frau präsidentin viele leute drücken heute ihre besorgnis über die migration aus
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-01-00_Realtek.wav	178504	frau präsidentin viele leute drücken heute ihre besorgnis über die migration aus
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-01-08_Kinect-RAW.wav	120046	mit einem vorwort von dieter kölmel
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-01-08_Realtek.wav	120314	mit einem vorwort von dieter kölmel
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-01-14_Kinect-RAW.wav	138606	die eigene haltung als schlüssel der zusammenarbeit mit eltern
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-01-14_Realtek.wav	138530	die eigene haltung als schlüssel der zusammenarbeit mit eltern
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-01-20_Kinect-RAW.wav	228846	trotz dieser ständigen zunahme der beschwerden hat sich der zeitaufwand für jeden einzelfall in begrüssenswerter weise verringert
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-01-20_Realtek.wav	229216	trotz dieser ständigen zunahme der beschwerden hat sich der zeitaufwand für jeden einzelfall in begrüssenswerter weise verringert
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-01-29_Kinect-RAW.wav	215086	an diesen rot markierten und durchnummerierten knotenpunkten befindet sich jeweils eine orientierungskarte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-01-29_Realtek.wav	215888	an diesen rot markierten und durchnummerierten knotenpunkten befindet sich jeweils eine orientierungskarte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-01-38_Kinect-RAW.wav	153646	die justiz gibt ehrenmördern keinen kulturellen rabatt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-01-38_Realtek.wav	154124	die justiz gibt ehrenmördern keinen kulturellen rabatt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-01-45_Kinect-RAW.wav	183406	das ist der weg um auf dauer das vertrauen und die mitarbeit der öffentlichkeit zu gewinnen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-01-45_Realtek.wav	183380	das ist der weg um auf dauer das vertrauen und die mitarbeit der öffentlichkeit zu gewinnen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-01-52_Kinect-RAW.wav	264366	die örtlichkeiten der therme erding sind oft drehorte für themen über bad schwimmen oder mode der prosiebensateins media ag
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-01-52_Realtek.wav	264650	die örtlichkeiten der therme erding sind oft drehorte für themen über bad schwimmen oder mode der prosiebensateins media ag
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-02-03_Kinect-RAW.wav	109486	meine eltern haben darauf bestanden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-02-03_Realtek.wav	109912	meine eltern haben darauf bestanden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-02-08_Kinect-RAW.wav	494126	solche juristischen massnahmen sind ein verstoss gegen die freiheit und demokratie in belarus und verstärken das misstrauen der bürgerinnen und bürger sowie anderer länder einschliesslich der europäischen union gegenüber den staatlichen organen in belarus und ihren vertretern
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-02-08_Realtek.wav	495132	solche juristischen massnahmen sind ein verstoss gegen die freiheit und demokratie in belarus und verstärken das misstrauen der bürgerinnen und bürger sowie anderer länder einschliesslich der europäischen union gegenüber den staatlichen organen in belarus und ihren vertretern
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-02-25_Kinect-RAW.wav	128046	sie war in verschiedene konsistorien untergliedert
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-02-25_Realtek.wav	128128	sie war in verschiedene konsistorien untergliedert
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-02-31_Kinect-RAW.wav	98606	theorie und geschichte der gewalt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-02-31_Realtek.wav	98860	theorie und geschichte der gewalt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-02-37_Kinect-RAW.wav	475886	frau präsidentin ich bedauere dass die kommissarin nicht anwesend ist denn ich wollte ihr dafür danken dass sie sich für eine grosse zentrale achse durch die pyrenäen mit einer grossen eisenbahnkapazität einsetzt die auch der nachhaltigen entwicklung förderlich ist
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-02-37_Realtek.wav	476276	frau präsidentin ich bedauere dass die kommissarin nicht anwesend ist denn ich wollte ihr dafür danken dass sie sich für eine grosse zentrale achse durch die pyrenäen mit einer grossen eisenbahnkapazität einsetzt die auch der nachhaltigen entwicklung förderlich ist
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-02-54_Kinect-RAW.wav	378926	ein symbol dafür dass nur der kaiser und der sassanidische grosskönig wahrhaft souveräne monarchen waren war unter anderem das privileg das herrscherbild auf goldmünzen zu prägen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-02-54_Realtek.wav	379404	ein symbol dafür dass nur der kaiser und der sassanidische grosskönig wahrhaft souveräne monarchen waren war unter anderem das privileg das herrscherbild auf goldmünzen zu prägen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-03-08_Kinect-RAW.wav	147886	die frauenemanzipation hat profitiert durch das fahrrad
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-03-08_Realtek.wav	148272	die frauenemanzipation hat profitiert durch das fahrrad
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-03-15_Kinect-RAW.wav	280046	nach den dramatischen ereignissen in belgien die lediglich die spitze des eisbergs zeigen sieht der bericht zimmermann zahlreiche wichtige massnahmen vor
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-03-15_Realtek.wav	279928	nach den dramatischen ereignissen in belgien die lediglich die spitze des eisbergs zeigen sieht der bericht zimmermann zahlreiche wichtige massnahmen vor
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-03-26_Kinect-RAW.wav	336366	dieser ist ein abstrahiertes verfahren zur problemlösung und analytisches handlungsmodell basierend auf sich zyklisch wiederholenden und sich gegenseitig beeinflussenden phasen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-03-26_Realtek.wav	337142	dieser ist ein abstrahiertes verfahren zur problemlösung und analytisches handlungsmodell basierend auf sich zyklisch wiederholenden und sich gegenseitig beeinflussenden phasen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-03-38_Kinect-RAW.wav	219246	verordnung über massnahmen zum schutz der staatsgrenze zwischen der deutschen demokratischen republik und westberlin
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-03-38_Realtek.wav	219790	verordnung über massnahmen zum schutz der staatsgrenze zwischen der deutschen demokratischen republik und westberlin
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-03-47_Kinect-RAW.wav	448046	vor etwas mehr als einem jahr haben wir genau diesen fall eines beschlusses zum personalabbau und zur sich daran anschliessenden betriebsstillegung erörtert als die von renault in setubal hergestellte produktlinie in ein drittland verlagert wurde
